,created_at,full_text,sentiment_score
0,2022-01-29 00:59:54+00:00,"RT ""Humanitarian access is non-negotiable""  the defacto blockade on #Tigray should end. #Ethiopia","[{'label': 'Negative', 'score': 0.6855601072311401}]"
1,2022-01-29 00:59:54+00:00,"RT Sarah Palin knowingly exposed innocent people to a deadly virus.

How is this not bioterrorism?","[{'label': 'Negative', 'score': 0.8911202549934387}]"
2,2022-01-29 00:59:55+00:00,"RT A statewide tractor trailer travel ban on all limited access highways will take effect at 3:00 AM, on Saturday, 01/29/...","[{'label': 'Neutral', 'score': 0.6625585556030273}]"
3,2022-01-29 00:59:55+00:00,"We did, one of the benefits of the pandemic, we moved to the south of France and obtained residency.","[{'label': 'Neutral', 'score': 0.49552300572395325}]"
4,2022-01-29 00:59:55+00:00,"RT IT'S HAPPENING AGAIN

Catalonia in Spain has announced they are scrapping the use of covid passports to access public are...","[{'label': 'Neutral', 'score': 0.4995838403701782}]"
5,2022-01-29 00:59:55+00:00,"RT MS is under utilizing oral Covid treatments Paxlovid and Molnupiravir

If you are high risk - talk to your doctor or prov...","[{'label': 'Neutral', 'score': 0.6740818023681641}]"
6,2022-01-29 00:59:55+00:00,RT It is obvious they didn't tell us the truth. Omicron was known about in November. NSW first went with no masks...,"[{'label': 'Negative', 'score': 0.8354647755622864}]"
7,2022-01-29 00:59:55+00:00,"I think a few people in LACDPH need to step outside the bubble. . 
https://t.co/gTp3ojWpkM","[{'label': 'Neutral', 'score': 0.727812647819519}]"
8,2022-01-29 00:59:55+00:00,RT Missionaries doing what they always do,"[{'label': 'Neutral', 'score': 0.7835679650306702}]"
9,2022-01-29 00:59:55+00:00,"RT Refusing to wear a mask does not make you ""free,"" in the same way that refusing to wear a seat belt does not make you free. Wh...","[{'label': 'Negative', 'score': 0.6211780309677124}]"
10,2022-01-29 00:59:55+00:00,"Healthy and social big dudes like that were perfect incubators for Covid early in 2020. Asymptomatic and able to walk around bearing huge viral loads.  ONE guy went from Asia, to European ski resort to Spain, seeding outbreaks.","[{'label': 'Negative', 'score': 0.682676374912262}]"
11,2022-01-29 00:59:55+00:00,RT Another one awakes from the matrix,"[{'label': 'Neutral', 'score': 0.8899456262588501}]"
12,2022-01-29 00:59:55+00:00,"Loss and Beauty.
Tales from a time of Covid.
https://t.co/Rx2xjBDFCU","[{'label': 'Neutral', 'score': 0.7578836679458618}]"
13,2022-01-29 00:59:55+00:00,"RT Data from Denmark, still showing 0 correlation of vax or booster w/covid infection
unvaccinated
fully vaccinated
3...","[{'label': 'Neutral', 'score': 0.8071593642234802}]"
14,2022-01-29 00:59:55+00:00,RT paranoid about covid till you're next in the blunt rotation,"[{'label': 'Negative', 'score': 0.6732234954833984}]"
15,2022-01-29 00:59:55+00:00,"RT Perhaps ""stay home to save lives"" should have been our foreign, not domestic, policy.","[{'label': 'Neutral', 'score': 0.6721237897872925}]"
16,2022-01-29 00:59:55+00:00,"RT Hmm, so being spineless doesn't protect against COVID.","[{'label': 'Negative', 'score': 0.7502939105033875}]"
17,2022-01-29 00:59:55+00:00,"RT Are you boosted, masking and doing EVERYTHING you can to stop the spread of Omicron?

Give me some hope for humanity.","[{'label': 'Neutral', 'score': 0.5716809034347534}]"
18,2022-01-29 00:59:55+00:00,RT i lied i Do have shit to say actually because i haven't seen it brought up on the tl yet: yellow peril. please remembe...,"[{'label': 'Negative', 'score': 0.7072291970252991}]"
19,2022-01-29 00:59:55+00:00,"RT ""The British Medical Journal (BMJ) has demanded the full and immediate release of all data related to COVID-19 vaccines a...","[{'label': 'Neutral', 'score': 0.8993974328041077}]"
20,2022-01-29 00:59:55+00:00,RT Woah,"[{'label': 'Neutral', 'score': 0.5971532464027405}]"
21,2022-01-29 00:59:55+00:00,i have almost no voice right now because covid is kicking my ass but when i get my voice back i think i will finally record me singing the btr medley i wrote on uke !! and in the meantime i can work on writing my medley ,"[{'label': 'Neutral', 'score': 0.41863346099853516}]"
22,2022-01-29 00:59:55+00:00,"RT Are you boosted, masking and doing EVERYTHING you can to stop the spread of Omicron?

Give me some hope for humanity.","[{'label': 'Neutral', 'score': 0.5716809034347534}]"
23,2022-01-29 00:59:55+00:00,"RT Yeah? Tell that to the poor waiter who has to breathe in her viral loaded stupidity ever time she opens her mouth.
side not...","[{'label': 'Negative', 'score': 0.8894078135490417}]"
24,2022-01-29 00:59:55+00:00,"after fussing about whether I'd get covid from my trip I ended up getting sick, but it's (probably) not covid lol","[{'label': 'Negative', 'score': 0.6972477436065674}]"
25,2022-01-29 00:59:55+00:00,"The #finallockdown Day#14 lockdown #3 #drinkoftheday 

In recognition of our latest lockdown coming to an end I broke out my #christmas blend your own whiskey gift set.

It twas a fun experiment. 

Got to sample and blend #jpwisers 5yr old, rye...","[{'label': 'Neutral', 'score': 0.5769431591033936}]"
26,2022-01-29 00:59:55+00:00,"RT America:
1. Has more pandemic cases and deaths than other countries
2. Is the only country with no guaranteed paid sic...","[{'label': 'Negative', 'score': 0.7801107168197632}]"
27,2022-01-29 00:59:55+00:00,RT In DC waiting ,"[{'label': 'Neutral', 'score': 0.6676667332649231}]"
28,2022-01-29 00:59:56+00:00,"RT IT'S HAPPENING AGAIN

Catalonia in Spain has announced they are scrapping the use of covid passports to access public are...","[{'label': 'Neutral', 'score': 0.4995838403701782}]"
29,2022-01-29 00:59:56+00:00,entering year 3 of the pandemic and still we're hearing these covid jokes and jabs towards bts whom had nothing to do with the virus in the beginning and have nothing to do with the virus now. all because they're,"[{'label': 'Negative', 'score': 0.8233863115310669}]"
30,2022-01-29 00:59:56+00:00,"RT You know you are a brainwashed moron when you are blaming unvaccinated people who are NOT infected with covid, for infec...","[{'label': 'Negative', 'score': 0.9142428636550903}]"
31,2022-01-29 00:59:56+00:00,RT Completely valid to have concerns over missionary work (re: colonialism). I'm also annoyed that this post doesn't mention...,"[{'label': 'Negative', 'score': 0.7515252828598022}]"
32,2022-01-29 00:59:56+00:00,We didn't have nearly 100 hospitalized from COVID when we had mask ordinances in the City of Greenwood. Just sayin'.,"[{'label': 'Neutral', 'score': 0.6409254670143127}]"
33,2022-01-29 00:59:56+00:00,RT What are we doing.,"[{'label': 'Neutral', 'score': 0.9098125100135803}]"
34,2022-01-29 00:59:56+00:00,"Ann Wagner is not pro life
- She opposes
--- COVID vaccines
--- Wearing masks
--- Social distancing
--- A living wage
--- Lead free water pipes
--- Home care for the elderly","[{'label': 'Negative', 'score': 0.5541374683380127}]"
35,2022-01-29 00:59:56+00:00,"RT Biden promised his COVID strategy would ""buy American."" Instead it's ""buy from Xi Jinping.""","[{'label': 'Neutral', 'score': 0.576076865196228}]"
36,2022-01-29 00:59:56+00:00,"Fact check
""Beaten-Down Robinhood Is One of the Worst IPOs Since the Start of the Pandemic""
#amcshortsqueeze","[{'label': 'Negative', 'score': 0.83311927318573}]"
37,2022-01-29 00:59:56+00:00,"RT Unbelievable. But all too believable. That's not ""frozen."" That's theft, plain and simple.","[{'label': 'Negative', 'score': 0.8935799598693848}]"
38,2022-01-29 00:59:56+00:00,RT I wish this could get through to MAGA: you wear a mask/get vaxxed to protect not only yourself but your loved ones &amp; co...,"[{'label': 'Neutral', 'score': 0.6546652317047119}]"
39,2022-01-29 00:59:56+00:00,"Unemployment Is Going As Low As 1.3%!
https://t.co/6HqEac1yqn

#unemployment #retirement #covid19 #childcare #jobs

Follow Us! 
Pinterest: #indianapoliscartransport 
Facebook:","[{'label': 'Negative', 'score': 0.5049465298652649}]"
40,2022-01-29 00:59:56+00:00,"Breaking News: UK Ends Vaccine Passports, Mask Mandates, as Prime Minister Boris Johnson Faces Calls for Resignation ...","[{'label': 'Negative', 'score': 0.4945717751979828}]"
41,2022-01-29 00:59:56+00:00,"RT Mark Dolan: 'This has been the first woke pandemic in history. In 2022, the individual, something that used to be celebrated, h...","[{'label': 'Neutral', 'score': 0.7064256072044373}]"
42,2022-01-29 00:59:56+00:00,"RT Denmark  lifts all Covid restrictions (in the midst of Omicron wave), declaring that Covid is no longer a threat to socie...","[{'label': 'Neutral', 'score': 0.8057801127433777}]"
43,2022-01-29 00:59:56+00:00,"RT gonna go ahead and guess that this is, directly or indirectly, more of their VAERS bullshit","[{'label': 'Negative', 'score': 0.821027398109436}]"
44,2022-01-29 00:59:56+00:00,RT It now looks inevitable that the U.S. COVID death toll will reach 1 million. A stunning and numbing loss.,"[{'label': 'Negative', 'score': 0.8691059350967407}]"
45,2022-01-29 00:59:56+00:00,Today they admitted in their daily political broadcast that Covid  results yesterday were the worst in QLD since the pandemic started. They do not have a clue!!!!!,"[{'label': 'Negative', 'score': 0.9465585350990295}]"
46,2022-01-29 00:59:56+00:00,"RT Florida's summers have been far worse than the rest of the country. If it's not this year, it may bode well for getting life bac...","[{'label': 'Negative', 'score': 0.9223063588142395}]"
47,2022-01-29 00:59:56+00:00,"RT #breaking sources tell me Trooper Lamay who refused to get vaccinated, defying vaccine mandate...","[{'label': 'Negative', 'score': 0.5499335527420044}]"
48,2022-01-29 00:59:56+00:00,RT I'm so sorry I won't be able to see you guys sooner  We unfortunately were forced to move the UK/EU tour dates to 2023...,"[{'label': 'Negative', 'score': 0.9016889333724976}]"
49,2022-01-29 00:59:56+00:00,"RT ""While my dad was in hospital dying from Covid, the Prime Minister of this country was breaking the rules that he made."" Dav...","[{'label': 'Negative', 'score': 0.8319937586784363}]"
50,2022-01-29 00:59:56+00:00,"RT If you want perspective on how how people &lt;35 die in the US, relative to COVID, take a look. It would be nice if we place...","[{'label': 'Neutral', 'score': 0.757572591304779}]"
51,2022-01-29 00:59:57+00:00,RT It now looks inevitable that the U.S. COVID death toll will reach 1 million. A stunning and numbing loss.,"[{'label': 'Negative', 'score': 0.8691059350967407}]"
52,2022-01-29 00:59:57+00:00,"RT 1/Last night broke me. I've never imagined I would see such lack of care from politicians for people they represent, for peo...","[{'label': 'Negative', 'score': 0.9319294095039368}]"
53,2022-01-29 00:59:57+00:00,Patchwork system for rationing a Covid drug sends immunocompromised patients on a 'Hunger Games... via,"[{'label': 'Negative', 'score': 0.6348691582679749}]"
54,2022-01-29 00:59:57+00:00,"RT I have MS and I take an immunomodulator to keep it in remission.

I recently got COVID, and had a rough go of it, likel...","[{'label': 'Neutral', 'score': 0.6022570133209229}]"
55,2022-01-29 00:59:57+00:00,"RT Raise your hand if you are boosted and masking in public. 

I want to see how many of my followers understand stoppin...","[{'label': 'Neutral', 'score': 0.7969945669174194}]"
56,2022-01-29 00:59:57+00:00,"In the stadium? Very covid safe, they will be able to keep a gap of a few hundred meters between them","[{'label': 'Positive', 'score': 0.5663427710533142}]"
57,2022-01-29 00:59:57+00:00,RT Retweet if UNVAXXED Covid deniers SHOULD NOT get priority over cancer patients in hospitals! ,"[{'label': 'Negative', 'score': 0.8520954847335815}]"
58,2022-01-29 00:59:57+00:00,"RT What Ursula von der Leyen is typing into her phone is, frankly, not a private matter. We need public scrutiny of EU text me...","[{'label': 'Negative', 'score': 0.5377334356307983}]"
59,2022-01-29 00:59:57+00:00,"RT ""Or do you think that your father was stricken down with corona due to his age and the weakness of his immune system""
Imam Mahd...","[{'label': 'Negative', 'score': 0.4990829527378082}]"
60,2022-01-29 00:59:57+00:00,RT Missionaries doing what they always do,"[{'label': 'Neutral', 'score': 0.7835679650306702}]"
61,2022-01-29 00:59:57+00:00,RT Today's GOP in a nutshell:,"[{'label': 'Negative', 'score': 0.5794464349746704}]"
62,2022-01-29 00:59:57+00:00,"RT Great thread, we should def look at countries which performed better during this pandemic consistently (l...","[{'label': 'Positive', 'score': 0.9139274954795837}]"
63,2022-01-29 00:59:57+00:00,"RT 3,895 Americans died from COVID yesterday.

Read that again.","[{'label': 'Negative', 'score': 0.7644250392913818}]"
64,2022-01-29 00:59:57+00:00,RT Missionaries doing what they always do,"[{'label': 'Neutral', 'score': 0.7835679650306702}]"
65,2022-01-29 00:59:57+00:00,"You win the internet    

#CanadaTruckers #COVID","[{'label': 'Positive', 'score': 0.6802049875259399}]"
66,2022-01-29 00:59:57+00:00,RT What you could be doing with some of the $4.4B that went missing But we know you won't because you're a gr...,"[{'label': 'Negative', 'score': 0.775626540184021}]"
67,2022-01-29 00:59:58+00:00,"RT A plane carrying mostly Mormon missionaries brought #COVID19 to Kiribati -- one of the last places without any outbreaks.

Passe...","[{'label': 'Neutral', 'score': 0.7048407196998596}]"
68,2022-01-29 00:59:58+00:00,"Don't serve her! Kick her out. ""Sarah Palin dined at multiple New York restaurants despite positive Covid test - The Guardian""","[{'label': 'Negative', 'score': 0.8415513038635254}]"
69,2022-01-29 00:59:58+00:00,RT Two weeks to flatten the curve became two years to flatten the working class.,"[{'label': 'Neutral', 'score': 0.8596445322036743}]"
70,2022-01-29 00:59:58+00:00,"RT Go truckers! The 11,000-truck, 93-mile long convoy is traveling from British Columbia to Ottawa, where they will hold...","[{'label': 'Neutral', 'score': 0.5584120750427246}]"
71,2022-01-29 00:59:58+00:00,"RT When a high school in Korea becomes ground zero for a zombie outbreak, the students who are trapped inside must fight their wa...","[{'label': 'Negative', 'score': 0.7169013023376465}]"
72,2022-01-29 00:59:58+00:00," 
what are your plans this weekend? do you want to vacation or just relax at home? don't forget to have breakfast and be happy always, if you want to go don't forget to wear a mask and take care of your health. happy weekend
","[{'label': 'Positive', 'score': 0.922203540802002}]"
73,2022-01-29 00:59:58+00:00,"RT How many more children will we kill with the covid shots? 
#JusticeFor15YearOldAarya 
#NoVaccineMandates","[{'label': 'Negative', 'score': 0.8939852714538574}]"
74,2022-01-29 00:59:58+00:00,RT U.S. Government Study Admits COVID Vaccine Lengthens Menstrual Cycles.,"[{'label': 'Neutral', 'score': 0.795434832572937}]"
75,2022-01-29 00:59:58+00:00,"RT Fact check
""Beaten-Down Robinhood Is One of the Worst IPOs Since the Start of the Pandemic""
#amcshortsqueeze","[{'label': 'Negative', 'score': 0.8492493033409119}]"
76,2022-01-29 00:59:58+00:00,"RT Currently quarantined from Covid-19 virus.
Keep Safe Everyone! ","[{'label': 'Neutral', 'score': 0.5040700435638428}]"
77,2022-01-29 00:59:58+00:00,RT Today's GOP in a nutshell:,"[{'label': 'Negative', 'score': 0.5794464349746704}]"
78,2022-01-29 00:59:58+00:00,RT Stunning data from Unvaccinated people 65 &amp; up are 52X more likely to be hospitalized from #covid19 compared to th...,"[{'label': 'Negative', 'score': 0.7011021375656128}]"
79,2022-01-29 00:59:58+00:00,"RT NEXT on 9NEWS
* The Denver area gets ready to drop mask mandates soon.
* We look at the lingering mental health impacts of...","[{'label': 'Neutral', 'score': 0.9375870227813721}]"
80,2022-01-29 00:59:58+00:00,"RT One plus to Covid safe restaurants - menu on the phone.

Can look at scores for an extra 5-10 minutes pretending you're...","[{'label': 'Neutral', 'score': 0.6823683977127075}]"
81,2022-01-29 00:59:58+00:00,RT It's been awhile since the last variant. I hope Covid's okay.,"[{'label': 'Negative', 'score': 0.4967392086982727}]"
82,2022-01-29 00:59:59+00:00,RT i think i've seen this film before and i didn't like the ending..,"[{'label': 'Negative', 'score': 0.8966461420059204}]"
83,2022-01-29 00:59:59+00:00,thanks ,"[{'label': 'Positive', 'score': 0.7435336112976074}]"
84,2022-01-29 00:59:59+00:00,RT A source at Twin Towers tells me that a group of LASD deputies printed out my article and were angrily discussing the conten...,"[{'label': 'Negative', 'score': 0.6360405683517456}]"
85,2022-01-29 00:59:59+00:00,"RT Update from the Fargo, North Dakota masking study:
Two neighboring K-12 districts (same community) both with around 12,0...","[{'label': 'Neutral', 'score': 0.9479535818099976}]"
86,2022-01-29 00:59:59+00:00,RT Every organization mandating boosters in young healthy people knowing the data on omicron's breakthrough rate despite boo...,"[{'label': 'Neutral', 'score': 0.8311910033226013}]"
87,2022-01-29 00:59:59+00:00,"We are betraying our children-- sabotaging their lives by sacrificing their health, dreams &amp; potential.
And why?
To maintain a system that's designed to exploit us in order to increase the wealth of the rich &amp; powerful.
We are fools.
#LongCovidKids","[{'label': 'Negative', 'score': 0.927093505859375}]"
88,2022-01-29 00:59:59+00:00,"New Hampshire Seeks to Make Ivermectin an Alternative COVID Treatment Under Law
Get #Ivermectine #Ivermectin","[{'label': 'Neutral', 'score': 0.8715940117835999}]"
89,2022-01-29 00:59:59+00:00,RT Whilst everyone is focusing on parties and Boris they are trying to sneak through changes that will mean they can force yo...,"[{'label': 'Neutral', 'score': 0.5671231150627136}]"
