,created_at,full_text,sentiment_score
90,2022-01-29 00:59:59+00:00,"Good stuff from Nick Offerman on #COVID19

Didn't know he spoke in front of Congress about vaccines!","[{'label': 'Positive', 'score': 0.8908003568649292}]"
91,2022-01-29 00:59:59+00:00,RT the CDC has confirmed that natural immunity is nearly FIVE TIMES as effective as vaccination; Johns Hopkins study shows i...,"[{'label': 'Positive', 'score': 0.5002202987670898}]"
92,2022-01-29 00:59:59+00:00,"RT Truckers were our heroes at the start of the pandemic.

Now Trudeau and his Liberal allies want to smear and demonize them....","[{'label': 'Negative', 'score': 0.8408894538879395}]"
93,2022-01-29 00:59:59+00:00,If you are sick of Covid lies then simply open your eyes. The vax doesn't work. Masks are useless. Why didn't the government focus on treatments?  Serious questions for serious people. Be a serious person.,"[{'label': 'Negative', 'score': 0.9252097010612488}]"
94,2022-01-29 00:59:59+00:00,I got vaxxed because I had to in order to keep my job. Worked this entire pandemic in healthcare no covid. Vax mandate rolled out every single one of our vaxxed staff are showing up positive and we are working ridiculously short all the time!,"[{'label': 'Positive', 'score': 0.5209245085716248}]"
95,2022-01-29 00:59:59+00:00,RT Another 49 people have died from covid. These infections and resulatant deaths are directly attributable to a...,"[{'label': 'Negative', 'score': 0.9039126038551331}]"
96,2022-01-29 00:59:59+00:00,"RT One plus to Covid safe restaurants - menu on the phone.

Can look at scores for an extra 5-10 minutes pretending you're...","[{'label': 'Neutral', 'score': 0.6823683977127075}]"
97,2022-01-29 01:00:00+00:00,RT I ache for healthcare professionals who are paying the price for corrupt political interests.,"[{'label': 'Negative', 'score': 0.916729748249054}]"
98,2022-01-29 01:00:00+00:00,"Sorry, but the democrats are the ones pressuring their followers to ban anyone who speaks against them. Fauci is a liar, and has been for decades. Look up aids epidemic and see how he killed millions by lying","[{'label': 'Negative', 'score': 0.9304865598678589}]"
99,2022-01-29 01:00:00+00:00,"RT NHS vaccine mandate 'is unlawful and must be stopped', says campaign taking legal action against government, in exclusive GB Ne...","[{'label': 'Negative', 'score': 0.7264648079872131}]"
100,2022-01-29 01:00:00+00:00,Early factors that might determine who might be at risk for long-haul COVID.,"[{'label': 'Neutral', 'score': 0.8176796436309814}]"
101,2022-01-29 01:00:00+00:00,How trauma became the word of the decade: The very real psychiatric term has become so omnipresent in pop culture that some experts worry it's losing its meaning,"[{'label': 'Negative', 'score': 0.5454158186912537}]"
102,2022-01-29 01:00:00+00:00,We have the most huuuge covid vaccines in the world!,"[{'label': 'Negative', 'score': 0.7597651481628418}]"
103,2022-01-29 01:00:00+00:00,The province's #COVID19 vaccine bus is making a stop in London's White Oaks neighbourhood Sunday. #ldnont,"[{'label': 'Neutral', 'score': 0.9421773552894592}]"
104,2022-01-29 01:00:00+00:00,Insane. You have to actually suggest vaccines were *designed* to kill. Suggesting they cause more blood clots than Covid is A-OK.,"[{'label': 'Negative', 'score': 0.9123219847679138}]"
105,2022-01-29 01:00:00+00:00,RT An initiative totally beyond the mendacious incompetents of our LNP rabble...,"[{'label': 'Negative', 'score': 0.4833050072193146}]"
106,2022-01-29 01:00:00+00:00,"For subscribers: The Editorial Board broke down Biden's first year in office through the lenses of the economy, Afghanistan, immigration and COVID-19.

On all, we were left disappointed.
https://t.co/gATTvRZ6Lq","[{'label': 'Negative', 'score': 0.6382038593292236}]"
107,2022-01-29 01:00:00+00:00,RT Kimmel's comments leave little to assume -- it's very clear what he's trying to say about BTS &amp; it's exhaustingly disgusti...,"[{'label': 'Negative', 'score': 0.9004036784172058}]"
108,2022-01-29 01:00:00+00:00,"RT USBU ANNOUNCEMENT! |

Our Stationhead Fundraising Events will be POSTPONED till further notice due to our DJ Admin havin...","[{'label': 'Neutral', 'score': 0.8370622992515564}]"
109,2022-01-29 01:00:00+00:00,"RT Transportation executives reject Biden's cross border vaccine mandate: 'This is not helping'
https://t.co/Na2Mm54Juq","[{'label': 'Negative', 'score': 0.6285071969032288}]"
110,2022-01-29 01:00:00+00:00,"While the county is not mandating the vaccine, employees that have gotten the first two doses will receive $200, and ones that have gotten the booster will receive an additional $100.
https://t.co/bsmGWUA3lr","[{'label': 'Neutral', 'score': 0.897603452205658}]"
111,2022-01-29 01:00:00+00:00,RT First face to face NI executive meeting since the covid-19 pandemic began! Great ideas from our fabulous executive comittee...,"[{'label': 'Positive', 'score': 0.9557339549064636}]"
112,2022-01-29 01:00:00+00:00,"RT  #COVID19 update on Saturday:
 8,618 new cases (216 from abroad)
 19 deaths
 83,939 in care
 8,358 discharg...","[{'label': 'Neutral', 'score': 0.5421661138534546}]"
113,2022-01-29 01:00:00+00:00,"RT ""The British Medical Journal (BMJ) has demanded the full and immediate release of all data related to COVID-19 vaccines a...","[{'label': 'Neutral', 'score': 0.8993974328041077}]"
114,2022-01-29 01:00:00+00:00,"RT ""It could have ended long ago if we just put the needs of others ahead of our own,"" one doctor said as a record 854 COVID...","[{'label': 'Negative', 'score': 0.7197983860969543}]"
115,2022-01-29 01:00:00+00:00,"An epidemic of depression and suicide is spreading among our teens (13-18-years-old) like wildfire, especially among girls. Here are 4 ways you can help reduce the spread and save a life...maybe even the life of your teen.","[{'label': 'Negative', 'score': 0.5996493697166443}]"
116,2022-01-29 01:00:00+00:00,"RT Brief update on Omicron, and its BA.1 and BA.2 lineages (sisters)
1. Origin--the 3 theories for how this hyper-mutated versio...","[{'label': 'Neutral', 'score': 0.945736825466156}]"
117,2022-01-29 01:00:00+00:00,"The ""Freedom Convoy"" was reportedly organized to protest against the vaccine mandates put in place at the U.S.-Canada border, as well as mask mandates for truckers, which orders the drivers to wear masks in trucks.
https://t.co/g8ROgKapkQ","[{'label': 'Neutral', 'score': 0.570493757724762}]"
118,2022-01-29 01:00:00+00:00,"RT Noticing some problems in your home this winter? Well.... While you might want to, there are some reasons why you should...","[{'label': 'Neutral', 'score': 0.6696580052375793}]"
119,2022-01-29 01:00:00+00:00,If anyone that works or eats there get covid from contract tracing  .. they should be able to sue her out of existence.,"[{'label': 'Negative', 'score': 0.8545551300048828}]"
120,2022-01-29 01:00:00+00:00,"The pandemic has disrupted the global supply chain, leading to shortages and price increases, said professor Anna Costello. ""We should expect [a recovery is] at least two years out, perhaps more,"" she said.","[{'label': 'Neutral', 'score': 0.5228089690208435}]"
121,2022-01-29 01:00:00+00:00,"The revised Oratio Imperata against COVID-19.

Original post from","[{'label': 'Neutral', 'score': 0.8810760378837585}]"
122,2022-01-29 01:00:00+00:00,"Demonstrators who liken Covid-19 restrictions to the Holocaust are guilty of fuelling anti-semitism, Israel has said, reports Rory Sullivan for","[{'label': 'Negative', 'score': 0.8006730079650879}]"
123,2022-01-29 01:00:00+00:00,"With the Spring Festival coming up, #China's zero-COVID policy will be facing its toughest test yet. The country has been facing growing outbreaks and concerns about the effectiveness of its inactivated #vaccines are rising. 

@SmritiMallapaty writes:","[{'label': 'Negative', 'score': 0.636072039604187}]"
124,2022-01-29 01:00:00+00:00,RT #ICYMI link to articles in from #COVID19 #JAMANetworkInTheNews,"[{'label': 'Neutral', 'score': 0.870578408241272}]"
125,2022-01-29 01:00:00+00:00,"In this edition of The Interview, former Austrian President Heinz Fischer talks about COVID-19, the refugee crisis and more.
@KZiabari 
https://t.co/Tk0w4PKfFF","[{'label': 'Neutral', 'score': 0.9463286399841309}]"
126,2022-01-29 01:00:00+00:00,"RT WATCH: Biden's vaccine mandate on truckers is ""making the problem we already saw with BARE SHELVES and HIGH PRICES even WO...","[{'label': 'Negative', 'score': 0.7297441959381104}]"
127,2022-01-29 01:00:00+00:00,"We kindly ask all visitors to please present their QR code vaccination certificate upon entry to the facility. To acquire your QR code certificate, scan the QR code shown in the graphic, or visit the following link:
https://t.co/8jUGYyejkW","[{'label': 'Neutral', 'score': 0.8009597063064575}]"
128,2022-01-29 01:00:00+00:00,"RT Racism is not a joke.
Covid19 is not comedy. 

#JimmyKimmelRacist
#StopAsianHate
#CallOutRacismHateSpeech

@ABCNetwork...","[{'label': 'Negative', 'score': 0.894431471824646}]"
129,2022-01-29 01:00:00+00:00,"Anxiety, fear and #burnout caused by #COVID19 has led many physicians to cut their work hours or plan an exit strategy within the next few years. Changes must be made to make employees feel valued and preserve enough staff to meet the needs of patients.","[{'label': 'Negative', 'score': 0.7147440314292908}]"
130,2022-01-29 01:00:00+00:00,"Covid Update!
Latest Changes 1/4 

American High
Student: +4
Staff: +1
Azevada Elementary
Student: +2
Brier Elementary
Student: +2
Cabrillo Elementary
Student: +1
Durham Elementary
Student: +1
Forest Park Elementary
Staff: +1
Fremont Adult and Continuing Ed
Student: +1","[{'label': 'Neutral', 'score': 0.7926258444786072}]"
131,2022-01-29 01:00:00+00:00,The Yarnell Variant! You got me!,"[{'label': 'Positive', 'score': 0.7669717669487}]"
132,2022-01-29 01:00:01+00:00,"RT The Muslim ban will forever be a moral stain on our country's history.
 
Last year, the House passed the No Ban Act to ensure no...","[{'label': 'Negative', 'score': 0.8288039565086365}]"
133,2022-01-29 01:00:01+00:00,"Pull-quote from a hair-raising thread: 
3/Deficient of staff, or supply, or drugs, or blood, or lab tests. Ran out of amps with sugar (D50). Why check blood glucose if cannot replace it? Ran out of sterile flashes. Instead of 10 cc they use 3 cc flashes. 
(This is us rn...)","[{'label': 'Negative', 'score': 0.5409231185913086}]"
134,2022-01-29 01:00:01+00:00,"Governor Inslee says there is a sign of hope in the fight against COVID-19, but he cautions that we still need to be vigilant.

https://t.co/mNxVd0z3bc","[{'label': 'Neutral', 'score': 0.6573818325996399}]"
135,2022-01-29 01:00:01+00:00,I DON'T KNOW BUT I'M STUMPED!!90+% of global population now vaccinated! Unvaccinated around only 8%!   Is the daily cases still getting higher???? How are you guys making that special vaccine that's making so much progress!! YOU GUYS ARE MIRACLE WORKERS,"[{'label': 'Negative', 'score': 0.8856881856918335}]"
136,2022-01-29 01:00:01+00:00,RT Just thinking about how the federal government has managed to pass  $10 a day daycare for the entire country minus one...,"[{'label': 'Neutral', 'score': 0.7210302352905273}]"
137,2022-01-29 01:00:01+00:00,"#ICYMI | Genting HK bankruptcy highlights the lockdown damage on tourism 

https://t.co/AcdNLhJkYe

#TMRNews #TMRPhoto","[{'label': 'Neutral', 'score': 0.5230883955955505}]"
138,2022-01-29 01:00:01+00:00,"COVID CASES CAUSING STRAIN: breaks down the ripple effects of record COVID cases pushing TN hospitals near ICU capacity. 
https://t.co/Qh7z9RfnWp","[{'label': 'Neutral', 'score': 0.5829915404319763}]"
139,2022-01-29 01:00:01+00:00,Well I'm a pro-science kinda guy and a anti-misinformation advocate after losing loved ones to #COVID A #movement is underway to get us out of this nightmare #pandemic Consider supporting #Artists who support the right to speak #truth,"[{'label': 'Neutral', 'score': 0.5703712701797485}]"
140,2022-01-29 01:00:01+00:00,Thanks! I live in a bubble since Covid just saying...,"[{'label': 'Positive', 'score': 0.4120495915412903}]"
141,2022-01-29 01:00:01+00:00,"The 2022 Hayward and Nola Marino Medal counts will remain an online stream-based event this season, due to the uncertainty surrounding COVID-19 in WA. - story via","[{'label': 'Neutral', 'score': 0.8829079270362854}]"
142,2022-01-29 01:00:01+00:00,"With new #healthtech tools, we are seeing faster diagnoses and better care for patients throughout #healthcare.
#RDEE #RADIOLOGEX #medicalimaging #hipaa #userauthentication #healthit #medtech #saas #baas #patientdata #enterprisei #GetRDEE","[{'label': 'Positive', 'score': 0.9120633602142334}]"
143,2022-01-29 01:00:01+00:00,"Fed up with the stress of parenting in a COVID world, a group of local moms gathered recently to get their frustrations out with a long, loud primal scream.
","[{'label': 'Negative', 'score': 0.773938000202179}]"
144,2022-01-29 01:00:01+00:00,"RT WTH?  Now there are 4 cases of the new ""stealth omicron"" in Texas... 
 JUST STOP!!! ","[{'label': 'Negative', 'score': 0.9129148125648499}]"
145,2022-01-29 01:00:01+00:00,"RT Raise your hand if you are boosted and masking in public. 

I want to see how many of my followers understand stoppin...","[{'label': 'Neutral', 'score': 0.7969945669174194}]"
146,2022-01-29 01:00:01+00:00,Toronto has been using data from your flushed poop to track the pandemic's spread #Toronto,"[{'label': 'Neutral', 'score': 0.7023788094520569}]"
147,2022-01-29 01:00:01+00:00,RT No suggestion here from the Met that they are investigating anything other than Covid breaches which would attract a fine...,"[{'label': 'Negative', 'score': 0.6475458145141602}]"
148,2022-01-29 01:00:01+00:00,RT Missions should be illegal. Period. Stay the fuck home and leave Natives alone. Pandemic or not.,"[{'label': 'Negative', 'score': 0.9185430407524109}]"
149,2022-01-29 01:00:01+00:00,"Opinion: Continuing antiquated systems and mentalities in the most formative part of the lives of the youth only serves to threaten their immune systems and hinder their development as people by prioritizing the wrong things in their lives.

https://t.co/gj8OdE92SE","[{'label': 'Negative', 'score': 0.8199408054351807}]"
150,2022-01-29 01:00:01+00:00,"Fix the messed up healthcare crisis you created. Pay our nurses/healthcare workers what they deserve (not what YOU think they deserve) and get the LTC homes in good working order.  Then, we will be able to live with COVID. The vulnerable are no less worthy than us.","[{'label': 'Negative', 'score': 0.6247430443763733}]"
151,2022-01-29 01:00:01+00:00,"RT  Government nudge unit 
'used grossly unethical tactics to scare public into Covid compliance' - @Telegraph ","[{'label': 'Negative', 'score': 0.5979289412498474}]"
152,2022-01-29 01:00:01+00:00,THE ZEDS SERIES... #wattpad #wip #amwriting #zombies #apocalypse #pandemic #series,"[{'label': 'Neutral', 'score': 0.8009364604949951}]"
153,2022-01-29 01:00:01+00:00,And the axxeholes in the MSM tried to say it was over bad roads.  And now they are trying to say they will loot homes. I'm sure you have to have some sort of inbreeding to be a certain type of journalist,"[{'label': 'Negative', 'score': 0.9240352511405945}]"
154,2022-01-29 01:00:01+00:00,"MESSAGE FROM LAMONT: ""You want to know what? Don't go on the roads. Stay home tomorrow.""","[{'label': 'Neutral', 'score': 0.6433584094047546}]"
155,2022-01-29 01:00:01+00:00,"A northeast Nebraska medical practice is assisting the public in buying Covid-19 tests with help from a new vehicle. 

https://t.co/JB728ytrYN","[{'label': 'Neutral', 'score': 0.8891109228134155}]"
156,2022-01-29 01:00:01+00:00,RT the CDC has confirmed that natural immunity is nearly FIVE TIMES as effective as vaccination; Johns Hopkins study shows i...,"[{'label': 'Positive', 'score': 0.5002202987670898}]"
157,2022-01-29 01:00:01+00:00,"Musician Neil Young wrote an open letter, which has since been deleted, saying people could die as a result of Spotify spreading false information related to COVID-19 through Rogan's podcast, according to Rolling Stone.","[{'label': 'Negative', 'score': 0.6900734901428223}]"
158,2022-01-29 01:00:01+00:00,RT the CDC has confirmed that natural immunity is nearly FIVE TIMES as effective as vaccination; Johns Hopkins study shows i...,"[{'label': 'Positive', 'score': 0.5002202987670898}]"
159,2022-01-29 01:00:01+00:00,COMMUNITY CONNECTIONS FROM FRED Weekend storm update; Tax deadline; Youth Commission to host student diversity leadership conference; COVID updates; Enter the Snow sculpture Contest. #greenwichct Read more:,"[{'label': 'Neutral', 'score': 0.9312807321548462}]"
160,2022-01-29 01:00:02+00:00,"U.S. law firms that had scheduled widespread office returns for late January and February, including Morrison &amp; Foerster and Paul, Weiss, have confirmed they will further delay by a few weeks due to the Omicron variant
https://t.co/rokFp5EzRK","[{'label': 'Neutral', 'score': 0.6867929697036743}]"
161,2022-01-29 01:00:02+00:00,"When will Josh get his Herman Cain Award ?  He fits the profile - has facial hair, a little on the fat side, white, and looks like a red neck.  They get Covid and pass away.","[{'label': 'Negative', 'score': 0.6793422102928162}]"
162,2022-01-29 01:00:02+00:00,"RT Racism is not a joke.
Covid19 is not comedy. 

#JimmyKimmelRacist
#StopAsianHate
#CallOutRacismHateSpeech

@ABCNetwork...","[{'label': 'Negative', 'score': 0.894431471824646}]"
163,2022-01-29 01:00:02+00:00,"9 deaths, 2,137 new cases of COVID-19 in B.C. Friday","[{'label': 'Negative', 'score': 0.702599287033081}]"
164,2022-01-29 01:00:02+00:00,"Current Conditions for #Sayre PA
Temp: 14.2F
Wind Chill: 10.7F
Humidity: 82%
Dew Point: 9.7F 
Barometer: 30.297 inHg
Wind: 3 mph from the NNW
Corona Virus Weekly Stats:
Cases: 564.000000
Deaths: 5.000000
Survival: 98.000000
#weewx #nepa #bradfordcounty","[{'label': 'Neutral', 'score': 0.8405152559280396}]"
165,2022-01-29 01:00:02+00:00,"9 deaths, 2,137 new cases of COVID-19 in B.C. Friday","[{'label': 'Negative', 'score': 0.702599287033081}]"
